date,ticker,type,strike,expiry,credit,stock_price,delta,iv,dte,contracts,stars,outcome,close_at_expiry,pnl,evaluated_date
2026-06-13,TSLA,put,385.0,2026-06-26,6.58,406.43,-0.268,48.8,13,6,,loss,379.71,774.0,2026-07-03
2026-06-13,TSLA,call,425.0,2026-06-26,8.65,406.43,0.335,49.6,13,6,,win,379.71,5190.0,2026-07-03
2026-06-13,AMD,put,460.0,2026-07-10,18.45,511.57,-0.257,73.3,27,3,5,win,557.89,5535.0,2026-07-17
2026-06-13,AVGO,put,350.0,2026-07-02,5.33,382.07,-0.208,48.8,19,4,4,win,360.45,2132.0,2026-07-03
2026-06-13,NVDA,put,192.5,2026-06-26,1.65,205.19,-0.184,38.9,13,7,4,win,192.53,1155.0,2026-07-03
2026-06-13,HOOD,put,85.0,2026-07-02,2.63,93.19,-0.254,71.3,19,17,4,win,112.73,4471.0,2026-07-03
2026-06-13,MSFT,put,370.0,2026-06-26,2.61,390.74,-0.184,33.1,13,4,3,win,372.97,1044.0,2026-07-03
2026-06-14,TSLA,put,385.0,2026-06-26,6.58,406.43,-0.268,48.8,12,6,,loss,379.71,774.0,2026-07-03
2026-06-14,TSLA,call,425.0,2026-06-26,8.65,406.43,0.335,49.6,12,6,,win,379.71,5190.0,2026-07-03
2026-06-14,AMD,put,470.0,2026-07-02,16.98,511.57,-0.271,74.1,18,3,5,win,517.82,5094.0,2026-07-03
2026-06-14,AVGO,put,355.0,2026-07-02,6.78,382.07,-0.24,48.4,18,4,4,win,360.45,2712.0,2026-07-03
2026-06-14,HOOD,put,85.0,2026-07-02,2.63,93.19,-0.254,71.3,18,17,4,win,112.73,4471.0,2026-07-03
2026-06-14,NVDA,put,190.0,2026-07-02,1.96,205.19,-0.21,39.4,18,7,3,win,194.83,1372.0,2026-07-03
2026-06-14,SHOP,put,100.0,2026-07-02,2.44,108.24,-0.256,59.0,18,15,3,win,119.46,3660.0,2026-07-03
2026-06-15,TSLA,put,385.0,2026-06-26,4.17,411.54,-0.268,48.8,11,6,,loss,379.71,-672.0,2026-07-03
2026-06-15,TSLA,call,425.0,2026-06-26,8.25,411.54,0.335,49.6,11,5,,win,379.71,4125.0,2026-07-03
2026-06-15,AMD,put,500.0,2026-07-02,15.05,550.23,-0.243,76.1,17,3,5,win,517.82,4515.0,2026-07-03
2026-06-15,HOOD,put,92.0,2026-06-26,1.94,99.14,-0.257,71.0,11,12,4,win,98.69,2328.0,2026-07-03
2026-06-15,NVDA,put,200.0,2026-06-26,2.01,208.94,-0.232,38.1,11,7,4,loss,192.53,-3822.0,2026-07-03
2026-06-15,PLTR,put,125.0,2026-06-26,1.88,131.69,-0.248,49.9,11,12,4,loss,112.93,-12228.0,2026-07-03
2026-06-15,OKLO,put,55.0,2026-06-26,1.66,60.12,-0.233,91.6,11,15,3,loss,50.0,-5010.0,2026-07-03
2026-06-15,TSLA,put,390.0,2026-06-26,5.12,409.67,-0.24,46.7,11,6,,loss,379.71,-3102.0,2026-07-03
2026-06-15,TSLA,call,425.0,2026-06-26,7.42,409.67,0.364,47.3,11,7,,win,379.71,5194.0,2026-07-03
2026-06-15,AMD,put,515.0,2026-07-02,20.73,547.03,-0.311,75.8,17,2,5,win,517.82,4146.0,2026-07-03
2026-06-15,NVDA,put,200.0,2026-06-26,1.29,212.45,-0.206,37.2,11,7,4,loss,192.53,-4326.0,2026-07-03
2026-06-15,HOOD,put,90.0,2026-07-02,1.94,100.59,-0.221,70.1,17,12,4,win,112.73,2328.0,2026-07-03
2026-06-15,AAPL,put,285.0,2026-06-26,1.06,297.3,-0.162,25.2,11,5,3,loss,283.78,-80.0,2026-07-03
2026-06-15,SHOP,put,105.0,2026-07-02,1.85,114.7,-0.254,59.8,17,13,3,win,119.46,2405.0,2026-07-03
2026-06-16,TSLA,put,390.0,2026-07-02,6.95,411.15,-0.272,45.0,16,6,,win,393.45,4170.0,2026-07-03
2026-06-16,TSLA,call,430.0,2026-06-29,6.5,411.15,0.311,41.6,13,5,,win,411.84,3250.0,2026-07-03
2026-06-16,AMD,put,510.0,2026-07-10,24.0,547.26,-0.312,73.6,24,2,5,win,557.89,4800.0,2026-07-17
2026-06-16,NVDA,put,200.0,2026-07-10,3.01,212.45,-0.244,36.9,24,7,4,win,210.96,2107.0,2026-07-17
2026-06-16,HOOD,put,90.0,2026-07-10,3.02,98.12,-0.266,65.1,24,16,4,win,111.97,4832.0,2026-07-17
2026-06-16,LLY,put,1080.0,2026-07-10,17.12,1129.35,-0.272,32.7,24,1,3,win,1188.58,1712.0,2026-07-17
2026-06-16,MSFT,put,380.0,2026-07-10,4.53,399.76,-0.247,30.0,24,3,3,win,385.1,1359.0,2026-07-17
2026-06-16,TSLA,put,390.0,2026-06-26,5.22,405.17,-0.261,43.1,10,6,,loss,379.71,-3042.0,2026-07-03
2026-06-16,TSLA,call,420.0,2026-06-26,6.2,405.17,0.338,43.4,10,5,,win,379.71,3100.0,2026-07-03
2026-06-16,AMD,put,480.0,2026-07-02,12.7,523.62,-0.254,71.7,16,3,5,win,517.82,3810.0,2026-07-03
2026-06-16,AVGO,put,360.0,2026-06-26,3.83,380.93,-0.211,45.8,10,4,4,win,365.02,1532.0,2026-07-03
2026-06-16,NVDA,put,200.0,2026-06-26,1.54,209.28,-0.219,36.4,10,7,4,loss,192.53,-4151.0,2026-07-03
2026-06-16,HOOD,put,88.0,2026-06-26,1.5,94.87,-0.208,67.2,10,17,4,win,98.69,2550.0,2026-07-03
2026-06-16,MSFT,put,380.0,2026-06-26,2.69,394.01,-0.23,30.6,10,3,3,loss,372.97,-1302.0,2026-07-03
2026-06-17,TSLA,put,385.0,2026-07-02,6.38,404.66,-0.273,43.0,15,6,,win,393.45,3828.0,2026-07-03
2026-06-17,TSLA,call,420.0,2026-06-29,6.5,404.66,0.32,41.0,12,8,,win,411.84,5200.0,2026-07-03
2026-06-17,AMD,put,470.0,2026-07-02,13.55,507.29,-0.264,70.6,15,3,5,win,517.82,4065.0,2026-07-03
2026-06-17,AVGO,put,355.0,2026-07-02,5.75,376.71,-0.247,46.6,15,4,4,win,360.45,2300.0,2026-07-03
2026-06-17,HOOD,put,88.0,2026-07-02,1.98,96.71,-0.234,67.5,15,17,4,win,112.73,3366.0,2026-07-03
2026-06-17,NVDA,put,200.0,2026-07-02,2.99,207.41,-0.283,36.2,15,7,4,loss,194.83,-1526.0,2026-07-03
2026-06-17,MSFT,put,380.0,2026-07-02,3.98,393.83,-0.26,29.6,15,3,3,win,390.49,1194.0,2026-07-03
2026-06-17,TSLA,put,385.0,2026-06-26,4.83,398.76,-0.233,41.9,9,6,,loss,379.71,-276.0,2026-07-03
2026-06-17,TSLA,call,420.0,2026-06-26,3.73,398.76,0.306,42.9,9,8,,win,379.71,2984.0,2026-07-03
2026-06-17,AMD,put,480.0,2026-07-02,16.25,509.84,-0.313,70.3,15,3,5,win,517.82,4875.0,2026-07-03
2026-06-17,HOOD,put,92.0,2026-06-26,1.34,99.64,-0.309,67.3,9,16,5,win,98.69,2144.0,2026-07-03
2026-06-17,AVGO,put,360.0,2026-06-26,2.61,392.38,-0.266,47.2,9,4,4,win,365.02,1044.0,2026-07-03
2026-06-17,NVDA,put,200.0,2026-06-26,1.87,206.87,-0.251,36.5,9,7,4,loss,192.53,-3920.0,2026-07-03
2026-06-17,MSFT,put,380.0,2026-06-26,3.77,387.56,-0.216,29.9,9,3,3,loss,372.97,-978.0,2026-07-03
2026-06-22,TSLA,put,380.0,2026-07-10,7.42,400.49,-0.272,41.7,18,9,,win,407.76,6678.0,2026-07-17
2026-06-22,TSLA,call,420.0,2026-07-02,6.12,400.49,0.305,42.2,10,8,,win,393.45,4896.0,2026-07-03
2026-06-22,AMD,put,490.0,2026-07-17,20.55,537.37,-0.279,69.8,25,3,5,win,495.76,6165.0,2026-07-24
2026-06-22,AVGO,put,390.0,2026-07-10,9.85,411.35,-0.297,48.0,18,2,5,win,399.97,1970.0,2026-07-17
2026-06-22,NVDA,put,200.0,2026-07-10,3.1,210.69,-0.248,36.2,18,6,4,win,210.96,1860.0,2026-07-17
2026-06-22,MSFT,put,365.0,2026-07-10,4.95,379.4,-0.271,29.7,18,4,4,win,385.1,1980.0,2026-07-17
2026-06-22,HOOD,put,100.0,2026-07-17,4.33,108.15,-0.3,67.0,25,13,3,loss,99.96,5577.0,2026-07-24
2026-06-23,TSLA,put,385.0,2026-07-10,7.03,405.05,-0.275,43.8,17,6,,win,407.76,4218.0,2026-07-17
2026-06-23,TSLA,call,420.0,2026-07-02,6.67,405.05,0.338,46.2,9,8,,win,393.45,5336.0,2026-07-03
2026-06-23,AMD,put,515.0,2026-07-02,12.85,551.63,-0.274,78.9,9,2,5,win,517.82,2570.0,2026-07-03
2026-06-23,HOOD,put,99.0,2026-07-02,2.26,105.71,-0.268,74.0,9,15,4,win,112.73,3390.0,2026-07-03
2026-06-23,SHOP,put,100.0,2026-07-10,2.06,107.98,-0.239,57.3,17,15,4,win,122.54,3090.0,2026-07-17
2026-06-23,OKLO,put,50.0,2026-07-17,1.98,58.4,-0.223,90.9,24,30,3,loss,41.11,-20730.0,2026-07-24
2026-06-23,LLY,put,1055.0,2026-07-10,12.05,1102.08,-0.247,33.1,17,1,3,win,1188.58,1205.0,2026-07-17
2026-06-24,TSLA,put,360.0,2026-07-10,6.03,381.61,-0.257,45.9,16,6,,win,407.76,3618.0,2026-07-17
2026-06-24,TSLA,call,395.0,2026-07-02,6.28,381.61,0.348,47.1,8,7,,win,393.45,4396.0,2026-07-03
2026-06-24,AMD,put,470.0,2026-07-17,18.35,519.85,-0.262,76.8,23,3,5,win,495.76,5505.0,2026-07-24
2026-06-24,AVGO,put,355.0,2026-07-10,5.92,380.15,-0.239,49.4,16,4,5,win,399.97,2368.0,2026-07-17
2026-06-24,HOOD,put,95.0,2026-07-17,3.45,103.25,-0.278,68.1,23,15,4,win,99.96,5175.0,2026-07-24
2026-06-24,NVDA,put,190.0,2026-07-10,2.61,200.04,-0.24,39.2,16,7,4,win,210.96,1827.0,2026-07-17
2026-06-24,LLY,put,1060.0,2026-07-24,19.6,1107.08,-0.289,32.0,30,1,4,win,1196.03,1960.0,2026-07-31
2026-06-25,TSLA,put,350.0,2026-07-17,6.53,375.53,-0.241,45.6,22,7,,win,380.84,4571.0,2026-07-24
2026-06-25,TSLA,call,395.0,2026-07-10,6.83,375.53,0.309,44.3,15,8,,loss,407.76,-4744.0,2026-07-17
2026-06-25,AMD,put,475.0,2026-07-17,18.88,519.74,-0.28,75.3,22,3,5,win,495.76,5664.0,2026-07-24
2026-06-25,AVGO,put,360.0,2026-07-17,9.47,382.07,-0.29,50.6,22,4,5,win,370.82,3788.0,2026-07-24
2026-06-25,NVDA,put,190.0,2026-07-17,3.6,199.0,-0.282,38.4,22,7,4,win,202.81,2520.0,2026-07-24
2026-06-25,HOOD,put,85.0,2026-07-17,2.16,97.19,-0.2,73.0,22,17,4,win,99.96,3672.0,2026-07-24
2026-06-25,AMD,put,470.0,2026-07-24,23.1,519.74,-0.282,77.9,29,3,4,win,521.95,6930.0,2026-07-31
2026-06-26,TSLA,put,350.0,2026-07-17,6.0,375.12,-0.244,44.7,21,7,,win,380.84,4200.0,2026-07-24
2026-06-26,TSLA,call,390.0,2026-07-17,10.12,375.12,0.375,42.5,21,8,,win,380.84,8096.0,2026-07-24
2026-06-26,AMD,put,480.0,2026-07-17,16.15,532.57,-0.255,74.4,21,3,5,win,495.76,4845.0,2026-07-24
2026-06-26,AVGO,put,350.0,2026-07-17,6.7,378.91,-0.229,50.2,21,4,5,win,370.82,2680.0,2026-07-24
2026-06-26,NVDA,put,185.0,2026-07-17,2.93,195.74,-0.234,38.8,21,8,4,win,202.81,2344.0,2026-07-24
2026-06-26,MSFT,put,335.0,2026-07-17,4.82,352.83,-0.245,35.9,21,4,3,win,393.82,1928.0,2026-07-24
2026-06-26,HOOD,put,85.0,2026-07-17,2.71,93.47,-0.261,69.2,21,17,3,win,99.96,4607.0,2026-07-24
2026-06-29,TSLA,put,365.0,2026-07-10,6.55,379.71,-0.298,43.5,11,6,,win,407.76,3930.0,2026-07-17
2026-06-29,TSLA,call,395.0,2026-07-10,6.8,379.71,0.343,42.7,11,8,,loss,407.76,-4768.0,2026-07-17
2026-06-29,AMD,put,475.0,2026-07-17,16.55,521.58,-0.264,72.5,18,3,5,win,495.76,4965.0,2026-07-24
2026-06-29,AVGO,put,345.0,2026-07-10,5.55,365.02,-0.246,47.7,11,4,5,win,399.97,2220.0,2026-07-17
2026-06-29,NVDA,put,180.0,2026-07-10,1.43,192.53,-0.196,38.0,11,8,4,win,210.96,1144.0,2026-07-17
2026-06-29,HOOD,put,90.0,2026-07-10,1.76,98.69,-0.22,67.2,11,16,4,win,111.97,2816.0,2026-07-17
2026-06-29,MSFT,put,355.0,2026-07-10,3.75,372.97,-0.239,35.3,11,4,3,win,385.1,1500.0,2026-07-17
